region,district,type,name,latitude,longitude,is_district_shown
Краснодарский край,Апшеронский район,хутор,Заречный,44.59861,39.73278,True
Краснодарский край,Апшеронский район,хутор,Захаров,44.56056,39.52944,True
Краснодарский край,Апшеронский район,станица,Кабардинская,44.49972,39.49,True
Краснодарский край,Апшеронский район,хутор,Калинина,44.5025,39.72139,True
Краснодарский край,Апшеронский район,хутор,Красная Горка,44.425,39.63528,True
Краснодарский край,Апшеронский район,хутор,Красный Дагестан,44.34,39.95472,True
Краснодарский край,Апшеронский район,станица,Кубанская,44.60528,39.71306,True
Краснодарский край,Апшеронский район,станица,Куринская,44.41333,39.42056,True
Краснодарский край,Апшеронский район,хутор,Кушинка,44.21472,39.65861,True
Краснодарский край,Апшеронский район,станица,Лесогорская,44.55,39.54167,True
Краснодарский край,Апшеронский район,станица,Линейная,44.59167,39.49167,True
Краснодарский край,Апшеронский район,хутор,Малько,44.46639,39.68639,True
Краснодарский край,Апшеронский район,посёлок,Мезмай,44.2,39.96667,True
Краснодарский край,Апшеронский район,пгт,Нефтегорск,44.355175,39.703452,True
Краснодарский край,Апшеронский район,станица,Нефтяная,44.37278,39.64528,True
Краснодарский край,Апшеронский район,станица,Нижегородская,44.27,39.92083,True
Краснодарский край,Апшеронский район,хутор,Николаенко,44.40778,39.67111,True
Краснодарский край,Апшеронский район,посёлок,Новые Поляны,44.30056,39.82667,True
Краснодарский край,Апшеронский район,посёлок,Новый Режет,44.17889,39.66083,True
Краснодарский край,Апшеронский район,село,Осиновское,44.55139,39.50889,True
Краснодарский край,Апшеронский район,посёлок,Отдалённый,44.06611,39.70611,True
Краснодарский край,Апшеронский район,хутор,Папоротный,44.40444,39.48139,True
Краснодарский край,Апшеронский район,хутор,Подольский,44.34556,39.70889,True
Краснодарский край,Апшеронский район,село,Пригорное,44.23333,39.75056,True
Краснодарский край,Апшеронский район,посёлок,Режет,44.18806,39.68,True
Краснодарский край,Апшеронский район,станица,Самурская,44.27944,39.83528,True
Краснодарский край,Апшеронский район,хутор,Спасов,44.44194,39.66306,True
Краснодарский край,Апшеронский район,посёлок,Станционный,44.43472,39.47833,True
Краснодарский край,Апшеронский район,хутор,Старый Куринский,44.38917,39.40833,True
Краснодарский край,Апшеронский район,станица,Тверская,44.60306,39.61083,True
Краснодарский край,Апшеронский район,станица,Темнолесская,44.20417,40.00444,True
Краснодарский край,Апшеронский район,хутор,Травалёв,44.36778,39.54194,True
Краснодарский край,Апшеронский район,село,Тубы,44.11278,39.68472,True
Краснодарский край,Апшеронский район,город,Хадыженск,44.42389,39.53722,True
Краснодарский край,Апшеронский район,хутор,Цуревский,44.40889,39.78861,True
Краснодарский край,Апшеронский район,село,Черниговское,44.25056,39.7625,True
Краснодарский край,Апшеронский район,станица,Ширванская,44.37167,39.80861,True
Краснодарский край,Апшеронский район,посёлок,Ширванская Водокачка,44.37028,39.79222,True
Краснодарский край,Белоглинский район,село,Белая Глина,46.08333,40.85,True
Краснодарский край,Белоглинский район,посёлок,Восточный,46.19,40.95556,True
Краснодарский край,Белоглинский район,посёлок,Западный,46.17417,40.60167,True
Краснодарский край,Белоглинский район,село,Кулешовка,45.96194,41.09833,True
Краснодарский край,Белоглинский район,посёлок,Магистральный,46.27583,40.96917,True
Краснодарский край,Белоглинский район,хутор,Меклета,45.89,40.99111,True
Краснодарский край,Белоглинский район,станица,Новолокинская,45.79944,41.215,True
Краснодарский край,Белоглинский район,село,Новопавловка,45.98111,40.96722,True
Краснодарский край,Белоглинский район,посёлок,Садовый,46.19806,40.91528,True
Краснодарский край,Белоглинский район,посёлок,Селекционный,46.185,40.71528,True
Краснодарский край,Белоглинский район,посёлок,Семеноводческий,46.23806,40.70639,True
Краснодарский край,Белоглинский район,хутор,Туркинский,45.735,40.95583,True
Краснодарский край,Белоглинский район,станица,Успенская,45.7625,41.06,True
Краснодарский край,Белоглинский район,посёлок,Центральный,46.19889,40.84139,True
Краснодарский край,Белореченский район,хутор,Авиация,45.0275,39.54583,True
Краснодарский край,Белореченский район,хутор,Амосов,45.00111,39.87306,True
Краснодарский край,Белореченский район,село,Архиповское,45.00667,39.855,True
Краснодарский край,Белореченский район,хутор,Беляевский,45.01694,39.48833,True
Краснодарский край,Белореченский район,хутор,Бережной,44.92389,39.90917,True
Краснодарский край,Белореченский район,станица,Бжедуховская,44.83333,39.66667,True
Краснодарский край,Белореченский район,хутор,Большой Бродовой,44.97083,39.87472,True
Краснодарский край,Белореченский район,село,Великовечное,44.935,39.755,True
Краснодарский край,Белореченский район,хутор,Вербин,45.01361,39.87306,True
Краснодарский край,Белореченский район,посёлок,Верхневеденеевский,44.83222,39.77694,True
Краснодарский край,Белореченский район,посёлок,Восточный,44.73833,39.96639,True
Краснодарский край,Белореченский район,посёлок,Высотный,44.95417,39.68194,True
Краснодарский край,Белореченский район,посёлок,Ганжинский,44.90444,39.67833,True
Краснодарский край,Белореченский район,хутор,Гливенко,44.90583,39.63694,True
Краснодарский край,Белореченский район,хутор,Головков,45.02278,39.58528,True
Краснодарский край,Белореченский район,хутор,Грушёвый,44.76417,39.97722,True
Краснодарский край,Белореченский район,станица,Гурийская,44.65,39.6,True
Краснодарский край,Белореченский район,хутор,Долгогусевский,44.80528,39.7875,True
Краснодарский край,Белореченский район,посёлок,Дружный,44.72306,39.77778,True
Краснодарский край,Белореченский район,посёлок,Дунайский,44.57333,39.80806,True
Краснодарский край,Белореченский район,хутор,Каневецкий,44.80278,39.65833,True
Краснодарский край,Белореченский район,хутор,Капустин,44.89833,39.92444,True
Краснодарский край,Белореченский район,посёлок,Комсомольский,44.93389,39.70667,True
Краснодарский край,Белореченский район,посёлок,Коренная Балка,44.58861,39.81667,True
Краснодарский край,Белореченский район,хутор,Кубанский,44.62083,39.77611,True
Краснодарский край,Белореченский район,хутор,Лантратов,44.91111,39.9225,True
Краснодарский край,Белореченский район,село,Леонтьевское,44.90056,39.77556,True
Краснодарский край,Белореченский район,посёлок,Лесной,44.545,39.81417,True
Краснодарский край,Белореченский район,хутор,Лукашёв,44.79472,39.77472,True
Краснодарский край,Белореченский район,хутор,Малый Бродовой,44.99,39.86833,True
Краснодарский край,Белореченский район,хутор,Малый Дукмасов,44.94861,39.87417,True
Краснодарский край,Белореченский район,посёлок,Мирный,44.72583,39.72361,True
Краснодарский край,Белореченский район,посёлок,Молодёжный,44.6775,39.67806,True
Краснодарский край,Белореченский район,посёлок,МТФ № 1 колхоза имени Ленина,44.8175,39.86306,True
Краснодарский край,Белореченский район,посёлок,МТФ № 2 колхоза имени Ленина,44.76639,39.91556,True
Краснодарский край,Белореченский район,посёлок,Нижневеденеевский,44.88139,39.65667,True
Краснодарский край,Белореченский район,село,Новоалексеевское,44.95222,39.86333,True
Краснодарский край,Белореченский район,хутор,Новогурийский,44.78139,39.65444,True
Краснодарский край,Белореченский район,хутор,Новосёловский,44.86278,39.8125,True
Краснодарский край,Белореченский район,станица,Октябрьская,44.85306,39.62056,True
Краснодарский край,Белореченский район,посёлок,Первомайский,44.89444,39.74111,True
Краснодарский край,Белореченский район,хутор,Подгорный,44.77444,39.96222,True
Краснодарский край,Белореченский район,хутор,Потин,44.965,39.86778,True
Краснодарский край,Белореченский район,хутор,Привольный,44.875,39.80472,True
Краснодарский край,Белореченский район,хутор,Приречный,44.72306,39.89944,True
Краснодарский край,Белореченский район,посёлок,Проточный,44.86528,39.76972,True
Краснодарский край,Белореченский район,станица,Пшехская,44.69778,39.79583,True
Краснодарский край,Белореченский район,посёлок,Родники,44.7475,39.91028,True
Краснодарский край,Белореченский район,станица,Рязанская,44.95833,39.58333,True
Краснодарский край,Белореченский район,посёлок,Садовый,44.79111,39.83722,True
Краснодарский край,Белореченский район,хутор,Северный,45.035,39.59722,True
Краснодарский край,Белореченский район,хутор,Средний Дукмасов,44.95861,39.87917,True
Краснодарский край,Белореченский район,посёлок,Степной,44.8475,39.93194,True
Краснодарский край,Белореченский район,хутор,Терновый,44.62139,39.84444,True
Краснодарский край,Белореченский район,хутор,Фадеевский,44.64361,39.8625,True
Краснодарский край,Белореченский район,хутор,Фокин Первый,45.01472,39.51778,True
Краснодарский край,Белореченский район,станица,Черниговская,44.70194,39.66556,True
Краснодарский край,Белореченский район,хутор,Черниговский,44.92972,39.89583,True
Краснодарский край,Белореченский район,село,Школьное,44.90639,39.85167,True
Краснодарский край,Брюховецкий район,станица,Батуринская,45.78333,39.36667,True
Краснодарский край,Брюховецкий район,село,Бейсугское,45.8814139,38.7048389,True
Краснодарский край,Брюховецкий район,село,Большой Бейсуг,45.78111,39.22889,True
Краснодарский край,Брюховецкий район,станица,Брюховецкая,45.80083,39.00417,True
Краснодарский край,Брюховецкий район,посёлок,Встречный,45.922225,38.9656833,True
Краснодарский край,Брюховецкий район,хутор,Гарбузовая Балка,45.84917,38.815,True
Краснодарский край,Брюховецкий район,посёлок,Заря,45.79194,39.32222,True
Краснодарский край,Брюховецкий район,хутор,Зозова Балка,45.78917,39.50639,True
Краснодарский край,Брюховецкий район,хутор,Имерницин,45.76639,39.11194,True
Краснодарский край,Брюховецкий район,хутор,Кавказский,45.7307306,39.0118639,True
Краснодарский край,Брюховецкий район,хутор,Киновия,45.9077083,38.9284333,True
Краснодарский край,Брюховецкий район,хутор,Красная Звезда,45.86,38.86417,True
Краснодарский край,Брюховецкий район,хутор,Красная Нива,45.7481639,39.0194972,True
Краснодарский край,Брюховецкий район,хутор,Красная Поляна,45.768111,39.0267861,True
Краснодарский край,Брюховецкий район,хутор,Кубань,45.7936083,39.0987278,True
Краснодарский край,Брюховецкий район,посёлок,Лебяжий Остров,45.8835083,38.9130417,True
Краснодарский край,Брюховецкий район,посёлок,Лиманский,45.8626694,38.9389861,True
Краснодарский край,Брюховецкий район,станица,Новоджерелиевская,45.775,38.675,True
Краснодарский край,Брюховецкий район,село,Новое Село,45.8855333,39.4710389,True
Краснодарский край,Брюховецкий район,станица,Переясловская,45.84472,39.02167,True
Краснодарский край,Брюховецкий район,хутор,Победа,45.7253917,39.0352056,True
Краснодарский край,Брюховецкий район,хутор,Поды,45.8035972,38.8042806,True
Краснодарский край,Брюховецкий район,хутор,Полтавский,45.78778,39.43944,True
Краснодарский край,Брюховецкий район,хутор,Привольный,45.8059333,39.1597889,True
Краснодарский край,Брюховецкий район,село,Приречное,45.79861,39.29306,True
Краснодарский край,Брюховецкий район,посёлок,Раздольный,45.9001333,38.89389,True
Краснодарский край,Брюховецкий район,хутор,Рогачи,45.8672278,38.7717444,True
Краснодарский край,Брюховецкий район,село,Свободное,45.87167,39.15806,True
Краснодарский край,Брюховецкий район,хутор,Сопова Балка,45.944125,38.958275,True
Краснодарский край,Брюховецкий район,село,Харьково-Полтавское,45.78917,39.12917,True
Краснодарский край,Брюховецкий район,хутор,Челюскинец,45.8517611,38.6253556,True
Краснодарский край,Брюховецкий район,станица,Чепигинская,45.9290361,38.8762278,True
Краснодарский край,Брюховецкий район,хутор,Чкалова,45.77083,39.015,True
Краснодарский край,Выселковский район,станица,Александроневская,45.69444,39.88722,True
Краснодарский край,Выселковский район,станица,Балковская,45.81111,39.72972,True
Краснодарский край,Выселковский район,посёлок,Бейсуг,45.7,39.85,True
Краснодарский край,Выселковский район,хутор,Бейсужёк Второй,45.48611,39.71583,True
Краснодарский край,Выселковский район,станица,Березанская,45.7,39.58333,True
Краснодарский край,Выселковский район,станица,Бузиновская,45.6,39.78333,True
Краснодарский край,Выселковский район,станица,Выселки,45.58056,39.65722,True
Краснодарский край,Выселковский район,посёлок,Газырь,45.75,39.93333,True
Краснодарский край,Выселковский район,посёлок,Гражданский,45.78025,39.8736222,True
Краснодарский край,Выселковский район,станица,Заречный,45.7347167,39.6368167,True
Краснодарский край,Выселковский район,село,Заря,45.6681694,39.6413167,True
Краснодарский край,Выселковский район,хутор,Иногородне-Малёваный,45.5424028,39.6295139,True
Краснодарский край,Выселковский район,станица,Ирклиевская,45.85,39.65,True
Краснодарский край,Выселковский район,посёлок,Красный,45.8452306,39.7800583,True
Краснодарский край,Выселковский район,станица,Крупская,45.70083,39.97639,True
Краснодарский край,Выселковский район,станица,Новобейсугская,45.47139,39.89111,True
Краснодарский край,Выселковский район,станица,Новогражданская,45.58833,40.00306,True
Краснодарский край,Выселковский район,станица,Новодонецкая,45.69583,39.81333,True
Краснодарский край,Выселковский район,станица,Новомалороссийская,45.63,39.89583,True
Краснодарский край,Выселковский район,посёлок,Первомайский,45.7052028,40.1217,True
Краснодарский край,Выселковский район,село,Первомайское,45.6626472,39.7181167,True
Краснодарский край,Выселковский район,посёлок,Октябрьский,45.803667,39.9943861,True
Краснодарский край,Выселковский район,посёлок,Отважный,45.796083,39.8027194,True
Краснодарский край,Выселковский район,хутор,Память Ленина,45.8834417,39.539639,True
Краснодарский край,Выселковский район,посёлок,Советский,45.7528583,40.0101,True
Краснодарский край,Гулькевичский район,хутор,Алексеевский,45.2275222,40.6153917,True
Краснодарский край,Гулькевичский район,хутор,Борисов,45.193825,40.4378361,True
Краснодарский край,Гулькевичский район,посёлок,Ботаника,45.2141917,40.7949222,True
Краснодарский край,Гулькевичский район,хутор,Братский,45.157167,40.7837472,True
Краснодарский край,Гулькевичский район,хутор,Булгаков,45.1895139,40.5135694,True
Краснодарский край,Гулькевичский район,посёлок,Венцы,45.38333,40.83333,True
Краснодарский край,Гулькевичский район,хутор,Вербовый,45.2403556,40.4961417,True
Краснодарский край,Гулькевичский район,хутор,Воздвиженский,45.1713861,40.8093417,True
Краснодарский край,Гулькевичский район,пгт,Гирей,45.4,40.66667,True
Краснодарский край,Гулькевичский район,город,Гулькевичи,45.36028,40.69444,True
Краснодарский край,Гулькевичский район,посёлок,Дальний,45.3046583,40.5196139,True
Краснодарский край,Гулькевичский район,хутор,Духовской,45.41722,40.91583,True
Краснодарский край,Гулькевичский район,хутор,Журавлев,45.240444,40.4219417,True
Краснодарский край,Гулькевичский район,хутор,Зарьков,45.11694,40.72833,True
Краснодарский край,Гулькевичский район,посёлок,Заря,45.3314222,40.8263139,True
Краснодарский край,Гулькевичский район,хутор,Зеленчук,45.12361,40.70694,True
Краснодарский край,Гулькевичский район,хутор,Ивлев,45.19056,40.53222,True
Краснодарский край,Гулькевичский район,хутор,Киевка,45.26115,41.008975,True
Краснодарский край,Гулькевичский район,посёлок,Комсомольский,45.3024472,40.6784611,True
Краснодарский край,Гулькевичский район,хутор,Кравченко,45.4181861,40.935225,True
Краснодарский край,Гулькевичский район,хутор,Красная Поляна,45.3553,40.8649361,True
Краснодарский край,Гулькевичский район,пгт,Красносельский,45.39333,40.59833,True
Краснодарский край,Гулькевичский район,хутор,Крупский,45.343425,40.7716972,True
Краснодарский край,Гулькевичский район,посёлок,Кубань,45.3551417,40.4106917,True
Краснодарский край,Гулькевичский район,хутор,Лебедев,45.245275,40.5120861,True
Краснодарский край,Гулькевичский район,хутор,Лебяжий,45.3867361,40.803278,True
Краснодарский край,Гулькевичский район,посёлок,Лесодача,45.36861,40.93972,True
Краснодарский край,Гулькевичский район,село,Майкопское,45.39222,40.764972,True
Краснодарский край,Гулькевичский район,хутор,Машевский,45.2831833,40.7010639,True
Краснодарский край,Гулькевичский район,посёлок,Мирный,45.3431639,40.3115917,True
Краснодарский край,Гулькевичский район,хутор,Мирный Пахарь,45.2219472,40.8115139,True
Краснодарский край,Гулькевичский район,село,Николенское,45.2424667,40.554075,True
Краснодарский край,Гулькевичский район,посёлок,Новоивановский,45.3608833,40.3788389,True
Краснодарский край,Гулькевичский район,хутор,Новокрасный,45.1503167,40.6740083,True
Краснодарский край,Гулькевичский район,село,Новомихайловское,45.29028,41.00722,True
Краснодарский край,Гулькевичский район,хутор,Новопавловский,45.2459917,40.7092389,True
Краснодарский край,Гулькевичский район,село,Новоукраинское,45.37778,40.52222,True
Краснодарский край,Гулькевичский район,хутор,Орлов,45.245639,40.4884389,True
Краснодарский край,Гулькевичский район,село,Отрадо-Кубанское,45.24722,40.83333,True
Краснодарский край,Гулькевичский район,село,Отрадо-Ольгинское,45.3032917,40.9371306,True
Краснодарский край,Гулькевичский район,хутор,Партизан,45.2353556,40.4143083,True
Краснодарский край,Гулькевичский район,посёлок,Первомайского Лесничества,45.403194,40.957278,True
Краснодарский край,Гулькевичский район,хутор,Петровский,45.2170806,40.6521806,True
Краснодарский край,Гулькевичский район,хутор,Подлесный,45.3841083,40.942639,True
Краснодарский край,Гулькевичский район,посёлок,Подлесный,45.3691778,40.4134389,True
Краснодарский край,Гулькевичский район,село,Приозёрное,45.41389,40.7,True
Краснодарский край,Гулькевичский район,хутор,Прогресс,45.2723389,40.7815167,True
Краснодарский край,Гулькевичский район,село,Пушкинское,45.1753222,40.6036583,True
Краснодарский край,Гулькевичский район,хутор,Родников,45.2309278,40.4392306,True
Краснодарский край,Гулькевичский район,хутор,Самойлов,45.36722,40.60556,True
Краснодарский край,Гулькевичский район,хутор,Сергеевский,45.24111,40.40167,True
Краснодарский край,Гулькевичский район,станица,Скобелевская,45.1975,40.42222,True
Краснодарский край,Гулькевичский район,посёлок,Советский,45.3624139,40.4476639,True
Краснодарский край,Гулькевичский район,село,Соколовское,45.2569583,40.654475,True
Краснодарский край,Гулькевичский район,хутор,Спорный,45.2405639,40.4517389,True
Краснодарский край,Гулькевичский район,хутор,Старогермановский,45.0827611,40.773528,True
Краснодарский край,Гулькевичский район,хутор,Старомавринский,45.2770528,40.807417,True
Краснодарский край,Гулькевичский район,хутор,Тельман,45.362833,40.634194,True
Краснодарский край,Гулькевичский район,посёлок,Трудовой,45.3361333,40.278806,True
Краснодарский край,Гулькевичский район,хутор,Тысячный,45.1808,40.7686,True
Краснодарский край,Гулькевичский район,посёлок,Урожайный,45.34306,40.47222,True
Краснодарский край,Гулькевичский район,хутор,Чаплыгин,45.1111056,40.7594833,True
Краснодарский край,Гулькевичский район,хутор,Черединовский,45.4143111,40.7266361,True
Краснодарский край,Динской район,посёлок,Агроном,45.13333,39.18333,True
Краснодарский край,Динской район,посёлок ж.д. станции,Васюринская,45.1136528,39.3822917,True
Краснодарский край,Динской район,станица,Васюринская,45.11667,39.41667,True
Краснодарский край,Динской район,посёлок,Вишняки,45.11806,39.21972,True
Краснодарский край,Динской район,станица,Воронцовская,45.22056,38.73667,True
Краснодарский край,Динской район,хутор,Восточный,45.384925,39.0926222,True
Краснодарский край,Динской район,хутор,Горлачивка,45.35885,39.0887028,True
Краснодарский край,Динской район,посёлок,Дальний,45.4031556,38.8515528,True
Краснодарский край,Динской район,станица,Динская,45.21667,39.22472,True
Краснодарский край,Динской район,посёлок,Зарождение,45.1572083,39.2361278,True
Краснодарский край,Динской район,хутор,Карла Маркса,45.2328778,39.0863944,True
Краснодарский край,Динской район,посёлок,Кочетинский,45.175361,39.2390528,True
Краснодарский край,Динской район,село,Красносельское,45.28333,39.16667,True
Краснодарский край,Динской район,посёлок,Найдорф,45.3275028,38.8234833,True
Краснодарский край,Динской район,станица,Нововеличковская,45.27861,38.8375,True
Краснодарский край,Динской район,станица,Новотитаровская,45.23583,38.97111,True
Краснодарский край,Динской район,хутор,Новый,45.3206778,39.123675,True
Краснодарский край,Динской район,хутор,Осечки,45.2379528,38.8708583,True
Краснодарский край,Динской район,село,Первореченское,45.15833,39.3,True
Краснодарский край,Динской район,станица,Пластуновская,45.29611,39.26611,True
Краснодарский край,Динской район,село,Примаки,45.1987528,38.8562639,True
Краснодарский край,Динской район,посёлок ж.д. разъезда,Редутский,45.1691361,39.4610139,True
Краснодарский край,Динской район,посёлок,Северо-Кавказской зональной опытной станции ВНИИЛР,45.1425694,39.4201472,True
Краснодарский край,Динской район,станица,Старомышастовская,45.34194,39.07278,True
Краснодарский край,Динской район,посёлок,Украинский,45.25139,39.35278,True
Краснодарский край,Динской район,посёлок,Южный,45.15,39.00833,True
Краснодарский край,Динской район,посёлок,Янтарный,45.1295472,39.244275,True
Краснодарский край,Ейский район,село,Александровка,46.64722,38.39722,True
Краснодарский край,Ейский район,посёлок,Большевик,46.51528,38.23472,True
Краснодарский край,Ейский район,посёлок,Братский,46.51361,38.31333,True
Краснодарский край,Ейский район,село,Воронцовка,46.65278,38.07778,True
Краснодарский край,Ейский район,посёлок,Дальний,46.44861,38.14167,True
Краснодарский край,Ейский район,станица,Должанская,46.63333,37.8,True
Краснодарский край,Ейский район,посёлок,Заводской,46.42611,38.46194,True
Краснодарский край,Ейский район,посёлок,Заря,46.50333,38.17278,True
Краснодарский край,Ейский район,хутор,Зелёная Роща,46.64306,38.45556,True
Краснодарский край,Ейский район,станица,Камышеватская,46.41111,37.95,True
Краснодарский край,Ейский район,посёлок,Комсомолец,46.57778,38.26111,True
Краснодарский край,Ейский район,станица,Копанская,46.26667,38.46667,True
Краснодарский край,Ейский район,село,Красноармейское,46.64722,38.20472,True
Краснодарский край,Ейский район,село,Кухаривка,46.62639,38.14528,True
Краснодарский край,Ейский район,посёлок,Мирный,46.55889,38.01083,True
Краснодарский край,Ейский район,посёлок,Моревка,46.54583,38.05694,True
Краснодарский край,Ейский район,посёлок,Николая Островского,46.44028,38.32472,True
Краснодарский край,Ейский район,хутор,Новатор,46.56806,38.18944,True
Краснодарский край,Ейский район,хутор,Новодеревянковский,46.39917,38.45806,True
Краснодарский край,Ейский район,посёлок,Октябрьский,46.49028,38.28,True
Краснодарский край,Ейский район,посёлок,Первомайский,46.45389,38.25333,True
Краснодарский край,Ейский район,хутор,Приазовка,46.65083,38.16028,True
Краснодарский край,Ейский район,посёлок,Пролетарский,46.47444,38.42722,True
Краснодарский край,Ейский район,хутор,Рассвет,46.59278,38.38806,True
Краснодарский край,Ейский район,посёлок,Садовый,46.64778,38.43361,True
Краснодарский край,Ейский район,посёлок,Симоновка,46.5882861,38.3057333,True
Краснодарский край,Ейский район,посёлок,Советский,46.51611,38.14028,True
Краснодарский край,Ейский район,посёлок,Степной,46.59167,38.41694,True
Краснодарский край,Ейский район,хутор,Шиловка,46.32528,38.2225,True
Краснодарский край,Ейский район,станица,Ясенская,46.3575,38.27528,True
Краснодарский край,Ейский район,посёлок,Ясенская Переправа,46.25,38.29722,True
Краснодарский край,Ейский район,посёлок,Яснопольский,46.57028,38.40917,True
Краснодарский край,Кавказский район,хутор,Внуковский,45.561675,40.5009833,True
Краснодарский край,Кавказский район,посёлок,Возрождение,45.512944,40.4564056,True
Краснодарский край,Кавказский район,хутор,Восточный,45.557025,40.5159583,True
Краснодарский край,Кавказский район,посёлок,Десятихатка,45.47056,40.49861,True
Краснодарский край,Кавказский район,станица,Дмитриевская,45.65,40.75,True
Краснодарский край,Кавказский район,посёлок,имени М. Горького,45.54944,40.72556,True
Краснодарский край,Кавказский район,станица,Кавказская,45.43972,40.66889,True
Краснодарский край,Кавказский район,станица,Казанская,45.4,40.43333,True
Краснодарский край,Кавказский район,хутор,Казачий,45.5541694,40.5568722,True
Краснодарский край,Кавказский район,посёлок,Комсомольский,45.5578222,40.3363667,True
Краснодарский край,Кавказский район,хутор,Красная Звезда,45.5698306,40.4760639,True
Краснодарский край,Кавказский район,посёлок,Красноармейский,45.495111,40.3842389,True
Краснодарский край,Кавказский район,хутор,Лосево,45.5509639,40.594472,True
Краснодарский край,Кавказский район,посёлок,Мирской,45.5414583,40.401028,True
Краснодарский край,Кавказский район,посёлок,Озёрный,45.5304222,40.7373722,True
Краснодарский край,Кавказский район,посёлок,Октябрьский,45.4794222,40.4472583,True
Краснодарский край,Кавказский район,хутор,Полтавский,45.5755528,40.4574361,True
Краснодарский край,Кавказский район,хутор,Прибрежный,45.5790972,40.4547889,True
Краснодарский край,Кавказский район,хутор,Привольный,45.5584333,40.4857694,True
Краснодарский край,Кавказский район,посёлок,Пролетарский,45.5158278,40.6468028,True
Краснодарский край,Кавказский район,хутор,Пролетарский,45.54306,40.75556,True
Краснодарский край,Кавказский район,посёлок,Расцвет,45.5557333,40.269389,True
Краснодарский край,Кавказский район,хутор,Рогачев,45.5474333,40.5414222,True
Краснодарский край,Кавказский район,хутор,Розы Люксембург,45.5997333,40.3267167,True
Краснодарский край,Кавказский район,посёлок,Садовый,45.549667,40.230333,True
Краснодарский край,Кавказский район,посёлок,Степной,45.5949944,40.531806,True
Краснодарский край,Кавказский район,станица,Темижбекская,45.44583,40.84722,True
Краснодарский край,Кавказский район,хутор,Черномуровский,45.54111,40.7891861,True
Краснодарский край,Калининский район,хутор,Ангелинский,45.537825,38.4132667,True
Краснодарский край,Калининский район,станица,Андреевская,45.31667,38.65,True
Краснодарский край,Калининский район,хутор,Бойкопонура,45.35,38.76667,True
Краснодарский край,Калининский район,хутор,Васильевка,45.3356889,38.7918639,True
Краснодарский край,Калининский район,хутор,Греки,45.6631,38.5204917,True
Краснодарский край,Калининский район,хутор,Гречаная Балка,45.6606472,38.5752528,True
Краснодарский край,Калининский район,станица,Гривенская,45.645,38.16028,True
Краснодарский край,Калининский район,село,Гришковское,45.38472,38.59639,True
Краснодарский край,Калининский район,хутор,Джумайловка,45.45385,38.598833,True
Краснодарский край,Калининский район,село,Долиновское,45.3426583,38.7928833,True
Краснодарский край,Калининский район,хутор,Журавлёвка,45.46861,38.66472,True
Краснодарский край,Калининский район,село,Зареченское,45.4435778,38.622611,True
Краснодарский край,Калининский район,станица,Калининская,45.48556,38.65944,True
Краснодарский край,Калининский район,хутор,Лебеди,45.620284,38.265297,True
Краснодарский край,Калининский район,хутор,Малаи,45.62833,38.50083,True
Краснодарский край,Калининский район,хутор,Масенковский,45.4451472,38.584325,True
Краснодарский край,Калининский район,хутор,Мащенский,45.66056,38.53667,True
Краснодарский край,Калининский район,посёлок,Мирный,45.67465,38.61995,True
Краснодарский край,Калининский район,хутор,Могукоровка,45.700972,38.4509972,True
Краснодарский край,Калининский район,станица,Новониколаевская,45.588125,38.365434,True
Краснодарский край,Калининский район,хутор,Пригибский,45.7564833,38.0797944,True
Краснодарский край,Калининский район,хутор,Рашпыли,45.43944,38.61944,True
Краснодарский край,Калининский район,хутор,Редант,45.7171583,38.526775,True
Краснодарский край,Калининский район,посёлок,Рогачёвский,45.636556,38.6106889,True
Краснодарский край,Калининский район,хутор,Северный,45.4304639,38.5943722,True
Краснодарский край,Калининский район,станица,Старовеличковская,45.4346972,38.71915,True
Краснодарский край,Калининский район,хутор,Степной,45.6225,38.51861,True
Краснодарский край,Каневской район,хутор,Албаши,46.2557361,38.6155528,True
Краснодарский край,Каневской район,станица,Александровская,46.21361,39.06417,True
Краснодарский край,Каневской район,хутор,Большие Челбасы,46.105922,39.160267,True
Краснодарский край,Каневской район,хутор,Борец Труда,46.224972,38.834278,True
Краснодарский край,Каневской район,хутор,Бурсаки,46.1035667,39.1085056,True
Краснодарский край,Каневской район,посёлок,Весёлый,45.9657833,39.4918,True
